symbol,name,marketCap,industry
HBAN,Huntington Bancshares Incorporated Common Stock,34407664487.0,Finance
EME,EMCOR Group Inc. Common Stock,34256631315.0,Industrials
UI,Ubiquiti Inc. Common Stock,33831845515.0,Technology
GEHC,GE HealthCare Technologies Inc. Common Stock ,33795165375.0,Health Care
RJF,Raymond James Financial Inc. Common Stock,33701771767.0,Finance
NTRS,Northern Trust Corporation Common Stock,33645544587.0,Finance
EQT,EQT Corporation Common Stock,33602719520.0,Energy
RMD,ResMed Inc. Common Stock,33397293885.0,Health Care
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,33377252926.0,Finance
ILMN,Illumina Inc. Common Stock,33129400000.0,Health Care
CQP,Cheniere Energy Partners LP Common Units,33099865800.0,Utilities
JBL,Jabil Inc. Common Stock,32820364146.0,Technology
STLD,Steel Dynamics Inc.,32776267164.0,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,32130418598.0,Industrials
CCI,Crown Castle Inc. Common Stock,32126140199.0,Real Estate
ZTS,Zoetis Inc. Class A Common Stock,32119870583.0,Health Care
CNC,Centene Corporation Common Stock,32119554900.0,Health Care
BIIB,Biogen Inc. Common Stock,32030111686.0,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,31608389854.0,Health Care
ZM,Zoom Communications Inc. Class A Common Stock,31501937180.0,Technology
CPRT,Copart Inc. (DE) Common Stock,31292428092.0,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,31237834029.0,Industrials
EXR,Extra Space Storage Inc Common Stock,31016483810.0,Real Estate
CASY,Casey's General Stores Inc. Common Stock,30926486826.0,Consumer Discretionary
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,30644695405.0,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,30466873188.0,Real Estate
LVS,Las Vegas Sands Corp. Common Stock,30461386684.0,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,30333371730.0,Consumer Staples
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,30277196156.0,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,30158648012.0,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,29933406537.0,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,29684455433.0,Real Estate
CPNG,Coupang Inc. Class A Common Stock,29569067498.0,Consumer Discretionary
SYF,Synchrony Financial Common Stock,29567413340.0,Finance
RDDT,Reddit Inc. Class A Common Stock,29492461018.0,Technology
TDY,Teledyne Technologies Incorporated Common Stock,29489161379.0,Industrials
HAL,Halliburton Company Common Stock,29442827170.0,Energy
CFG,Citizens Financial Group Inc. Common Stock,29423410410.0,Finance
ZS,Zscaler Inc. Common Stock,29389897621.0,Technology
AEE,Ameren Corporation Common Stock,29381374229.0,Utilities
VICI,VICI Properties Inc. Common Stock,29189566169.0,Real Estate
ON,ON Semiconductor Corporation Common Stock,28890822815.0,Technology
FOXA,Fox Corporation Class A Common Stock,28762821212.0,Industrials
LPLA,LPL Financial Holdings Inc. Common Stock,28453526492.0,Finance
ATO,Atmos Energy Corporation Common Stock,28195740068.0,Utilities
ATI,ATI Inc. Common Stock,28188630985.0,Industrials
DTE,DTE Energy Company Common Stock,28137668690.0,Utilities
FTS,Fortis Inc. Common Shares,28048410000.0,Utilities
WSM,Williams-Sonoma Inc. Common Stock (DE),27974239841.0,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,27960294190.0,Consumer Discretionary
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,27868983211.0,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,27856366948.0,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,27764152767.0,Technology
EIX,Edison International Common Stock,27548832757.0,Utilities
INSM,Insmed Incorporated Common Stock,27465841632.0,Health Care
RBLX,Roblox Corporation Class A Common Stock,27410604856.0,Technology
CPAY,Corpay Inc. Common Stock,27388588531.0,Consumer Discretionary
LH,Labcorp Holdings Inc. Common Stock,27277174000.0,Health Care
DG,Dollar General Corporation Common Stock,27222598106.0,Consumer Discretionary
OTIS,Otis Worldwide Corporation Common Stock ,27214051045.0,Technology
DOV,Dover Corporation Common Stock,27194631032.0,Industrials
HPQ,HP Inc. Common Stock,27170469120.0,Technology
DGX,Quest Diagnostics Incorporated Common Stock,26974145450.0,Health Care
Q,Qnity Electronics Inc. Common Stock,26962797022.0,Technology
